IdCelda,Descripcion,Setpoint
26,PB COLLATED CELL #8,1299
28,PB COLLATED CELL #10,986
29,PB COLLATED CELL #11,1257
30,PB COLLATED CELL #12,1679
31,PB COLLATED CELL #13,1310
33,PB COLLATED CELL #14,1343
34,PB COLLATED CELL #15,1330
35,PB COLLATED CELL #16,939
38,PB COLLATED CELL #18,927
106,PB COLLATED CELL #68,1445
110,PB COLLATED CELL #71,1341
112,PB COLLATED CELL #73,1283
